Index: 342, yy: 0, fitness[0]: 210
Index: 353, yy: 7, fitness[0]: 310
Index: 348, yy: 0, fitness[0]: 210
Index: 346, yy: 7, fitness[0]: 310
Index: 351, yy: 7, fitness[0]: 220
Index: 347, yy: 0, fitness[0]: 240
Index: 349, yy: 7, fitness[0]: 310
Index: 354, yy: 7, fitness[0]: 250
Index: 345, yy: 0, fitness[0]: 210
Index: 344, yy: 7, fitness[0]: 250
Index: 343, yy: 7, fitness[0]: 310
Index: 340, yy: 7, fitness[0]: 310
Index: 352, yy: 7, fitness[0]: 310
Index: 341, yy: 7, fitness[0]: 340
Index: 355, yy: 7, fitness[0]: 310
Index: 350, yy: 7, fitness[0]: 250
Index: 356, yy: 7, fitness[0]: 310
Index: 357, yy: 0, fitness[0]: 240
Index: 359, yy: 7, fitness[0]: 220
Index: 358, yy: 0, fitness[0]: 210
