Index: 225, yy: 0, fitness[0]: 210
Index: 232, yy: 7, fitness[0]: 250
Index: 231, yy: 0, fitness[0]: 210
Index: 229, yy: 0, fitness[0]: 240
Index: 230, yy: 7, fitness[0]: 310
Index: 222, yy: 7, fitness[0]: 250
Index: 224, yy: 7, fitness[0]: 220
Index: 223, yy: 0, fitness[0]: 210
Index: 233, yy: 0, fitness[0]: 210
Index: 220, yy: 7, fitness[0]: 340
Index: 226, yy: 7, fitness[0]: 310
Index: 221, yy: 0, fitness[0]: 240
Index: 234, yy: 7, fitness[0]: 340
Index: 235, yy: 7, fitness[0]: 250
Index: 227, yy: 7, fitness[0]: 250
Index: 228, yy: 7, fitness[0]: 220
Index: 238, yy: 7, fitness[0]: 340
Index: 236, yy: 7, fitness[0]: 310
Index: 237, yy: 7, fitness[0]: 310
Index: 239, yy: 0, fitness[0]: 240
