Index: 332, yy: 0, fitness[0]: 210
Index: 323, yy: 7, fitness[0]: 310
Index: 326, yy: 7, fitness[0]: 310
Index: 328, yy: 0, fitness[0]: 150
Index: 321, yy: 7, fitness[0]: 250
Index: 335, yy: 0, fitness[0]: 210
Index: 325, yy: 0, fitness[0]: 210
Index: 322, yy: 7, fitness[0]: 310
Index: 327, yy: 7, fitness[0]: 310
Index: 334, yy: 7, fitness[0]: 220
Index: 330, yy: 0, fitness[0]: 240
Index: 329, yy: 0, fitness[0]: 180
Index: 324, yy: 7, fitness[0]: 220
Index: 331, yy: 7, fitness[0]: 250
Index: 333, yy: 7, fitness[0]: 310
Index: 320, yy: 0, fitness[0]: 240
Index: 337, yy: 7, fitness[0]: 310
Index: 338, yy: 0, fitness[0]: 210
Index: 336, yy: 0, fitness[0]: 240
Index: 339, yy: 0, fitness[0]: 180
